a,b,c,d,error
0.4779995557320562,0.38222166189988843,0.4357802718302456,0.4031554831623807,0.04712422737649562
0.18171855155760397,0.2530186175948692,0.20000406380415547,0.4795685469146246,0.2272866701610654
0.16596616240876405,0.23331975819463016,0.210571352112183,0.5006876501702396,0.27106311554315016
0.1486817737157221,0.18309377327478782,0.222219695476022,0.5181338108175795,0.3430155283562236
-0.056161164759530535,0.6961400438807652,0.08365290178305021,0.8103068467661123,0.18050493645392332
-0.08030545369051334,0.6687793329886615,0.0895681607146222,0.8122991402467221,0.22238475655146764
-0.11600819968909393,0.6714655570767689,0.06517597049806173,0.8025181397566908,0.22361234973383282
-0.07656110587631187,0.6946414324778439,0.05132082400630556,0.7949753990413929,0.16254443342322752
-0.049965745712651555,0.7250515598241218,0.033985225346677236,0.7830791024706443,0.10205371745996439
0.05922811477189244,0.8295819407708993,-0.0056439403770171676,0.7386912056230943,0.1116669569521423
0.1077716946164391,0.8803628523679552,-0.015952331043053575,0.7203824449484632,0.20224085957960491
0.12423693010680759,0.9293052621268931,-0.023186336998494015,0.7034768547130613,0.26968887496348215
0.15360413688013763,0.9959841681898243,-0.028636158120178196,0.6859154372868662,0.35965836985335564
0.04000000000000009,0.4000000000000002,-0.034127740535923816,0.6417015349749624,0.2528132787774688
0.029004239899310336,0.429246574986057,-0.033429428010084916,0.6259488141436131,0.20637280290342783
-0.007960674873989437,0.479405085194478,-0.030287439820728273,0.6051688561821144,0.12773022557725938
-0.00831471707103082,0.5211719403857734,-0.025611105492215236,0.5873811454201764,0.0684311616422233
-0.011942550094699744,0.5606593152387856,-0.01800344300206612,0.5677925926659823,0.009360452429659404
-0.05416011316942432,0.5802630652047577,-0.008170398981191918,0.5492200559465592,0.05548623464355732
-0.05704422691189659,0.6246805236453339,0.0006039672994048902,0.5361253841196196,0.10566611108696417
-0.07682749908391945,0.6523084117734603,0.015840391109566115,0.5180471266561784,0.1631362331128679
-0.08950298586654898,0.6828278702925361,0.027279567489394495,0.5072033444500623,0.21090789185264625
-0.12059007879237688,0.7000501556919275,0.043932431193970445,0.49438296306596646,0.263375493193372
0.3259479519832663,0.6387808497022477,0.17114653331923285,0.47326814585463234,0.2266228901839922
0.31538413671195986,0.6030767236293213,0.18650815969670112,0.478375541366813,0.17933042772855035
0.3011498203045029,0.5965417054321244,0.20959129047663488,0.48723314016211366,0.14258796171356397
0.28983811688142397,0.5787857922424744,0.2270003115010147,0.49657684519427425,0.10347415503303212
0.2944784256036692,0.5458259144902566,0.23798823579694411,0.5050373191406899,0.06967676122632654
0.2965562370172638,0.5220630488721771,0.2568258697411875,0.5220321169033718,0.039730379317074356
0.2870605486914112,0.5133343740359247,0.2852071199599293,0.5051995357642491,0.0083433082029253
0.3034671199235607,0.4870712527999212,0.33500163499603874,0.45873945855536735,0.0423924074094888
0.36261588989372545,0.43320283589638003,0.38493523272897506,0.412235241863779,0.030623407127773578
0.8303842735860442,-0.034234754538537804,0.8985398957403155,-0.06611916577795417,0.07524496336180925
0.8725022590542555,-0.09138174118268066,0.9413356472466037,-0.10597641204275011,0.07036362517346771
0.9295312920855784,-0.14751895508948948,1.0055353838190935,-0.16577037567218328,0.07816480226753571
0.9880110127157237,-0.20210945128635663,1.0554960482359919,-0.21230450825595049,0.06825078172288669
1.0387621709467743,-0.2503258122380391,1.1054163731794455,-0.2587993493364423,0.06719065043763049
1.1129694936687429,-0.3173822599696349,1.1696161715053612,-0.31859689079708264,0.056659698534078144
1.431293385421435,-0.15307331749163397,1.417178663603831,-0.4060943587120845,0.25341442869787284
1.4608603749746325,-0.2149906361085848,1.469985360376092,-0.40689553073624407,0.19212171647325518
1.4961791394951867,-0.2712966957681757,1.5151521171556666,-0.4037776843296453,0.133832679908643
1.5369282758853768,-0.3195973985152817,1.5819107609099177,-0.3908378333107195,0.08425332936345045
1.5915045470903693,-0.3649077650732289,1.582071703310188,-0.3773337788473554,0.015600780752772728
1.590002497860306,-0.4014311670802416,1.5804358386811543,-0.36120351683606267,0.041349544278238885
1.5815412433608662,-0.4359481430957165,1.5768424763812074,-0.34299637158744933,0.09307045845838646
1.5859429460453054,-0.4704042333269751,1.5705251498700559,-0.32317900632454827,0.14803032089682727
1.5730327499136103,-0.5062966008565957,1.5646827158286454,-0.3068971745857884,0.1995741823642206
1.574439989118979,-0.5462828668673997,1.5541954264570876,-0.28281821967906556,0.26424129623403797
1.5825188013411622,-0.5389584425876308,1.6318424421120075,-0.2860168427613655,0.257705790508405
1.6441911201741761,-0.5014891178259642,1.7233333875369377,-0.2523955696515552,0.2613639114825064
1.7302488744855125,-0.47506217611864926,1.7874065966662935,-0.22885298157955128,0.25275674606325893
1.7498233216823857,-0.4707928642305492,1.8422853910827308,-0.2086890673681717,0.2779345869219386
1.7782154706436726,-0.4609230870704395,1.8748069503564355,-0.1986016123447749,0.27953974682565014
1.8028358286707056,-0.4335602375443412,1.8816155322118422,-0.23932581330962904,0.20960260792227636
1.8207408082491254,-0.41631386443560037,1.8807276190756919,-0.2655094859461373,0.1622971905016704
1.850081601891575,-0.3950528888628024,1.8780486607884654,-0.2834857064235565,0.11501909659171433
1.861134778037396,-0.38221095479581085,1.8741308121927616,-0.29871354311449766,0.08450274943009918
1.8835848084211873,-0.370888092304551,1.866796820545628,-0.3183646790907619,0.05514114137861458
1.8775782652077129,-0.3562630722335582,1.9267162168524732,-0.3581991530379055,0.049176078541540554
1.9264526815396603,-0.36852315220208043,1.9891309598602998,-0.3857912948544512,0.06501350108940578
2.0243924712420096,0.030804919660746777,2.2214535165958855,0.08725598439218024,0.20498726376356857
2.0384186283178587,0.03199998777422014,2.2045028161725213,0.12509199069422133,0.19039453370042
2.0462020860849317,0.06315379289444195,2.1819120049116436,0.18109830431286877,0.1798001386030727
2.059982695736846,0.12650031771107872,2.15751535549973,0.22793571807186683,0.14071872713599948
2.0640137441274766,0.17908770843888766,2.124569435448278,0.27849711443553743,0.11640112435860286
2.0472163399254635,0.26820236252480456,2.091580761843018,0.31974121701379,0.06800334884485915
2.039954920287812,0.3083288248968381,2.0549950358921922,0.3578134816906771,0.051719786691334674
1.6845453440988019,0.21127848688563922,1.7458442357605493,0.5195421248985519,0.3142992596871884
2.045091660393063,0.6016967807516022,1.8688307184890882,0.5963668279107509,0.17634150968550233
2.002513266773242,0.6000052637813176,1.8923762559870114,0.5980788707611189,0.11015385665057113
1.9714223229536108,0.600680956105488,1.9107245497336525,0.5972329659765496,0.060795627390386735
1.8169756571928215,0.6181047431538901,2.000130757849865,0.5625994721815191,0.19138084021763538
1.7788135737183581,0.6315137953927504,2.010336438606864,0.5543490349759823,0.24404351500574337
1.7566314158507488,0.1919220660265919,1.9573233773909782,0.25348493469361427,0.20992200986408727
1.999546214431343,0.24999984159894828,1.8101344168922413,0.26242727636593205,0.18981904588813334
1.6562744431826308,0.6044838196493315,1.7222927465954978,0.36266765826056485,0.25066605732390534
1.682040332754995,0.566544641455238,1.7169291263200943,0.3829424667506319,0.1868876306037636
1.6955111250397077,0.5207009733261636,1.714493772345799,0.39848787692876064,0.12367854231752719
1.693371327587373,0.48114636846263215,1.7134161011786346,0.4220531746104546,0.062400308556736915
1.6991250818172572,0.4295660734781703,1.7147561064375876,0.44035769244546186,0.018994419459846156
1.7100000000000002,0.4000000000000002,1.7173737037760501,0.4558648325161979,0.05634936574123755
1.6856502535003106,0.334855305088716,1.722992288240944,0.4760544899655429,0.14605354281376062
1.698141059555978,0.2906588605123961,1.7298530191075845,0.49306091506221456,0.20487127681690864
1.6951350207106697,0.241124856362473,1.7411521258901228,0.5137526444997477,0.27648414933539966
2.028409951235056,0.6106844014699582,1.8749783585503865,0.5957019983440203,0.1541613636329882
1.9721545504403497,0.6006464891745267,1.9064401422008217,0.5957987683594004,0.06589297267063277
1.9340905423561097,0.6338233991120015,1.9270452962756202,0.6945580843887466,0.06114194540575176
1.938610177609764,0.6836364752358131,1.9320146739242865,0.7528247595100097,0.06950193774041265
1.9477497485684312,0.7631133885945488,1.94027350061876,0.8499581593435558,0.0871659824120198
1.9584372999976156,0.8524765591093002,1.9452339223863833,0.9082308889996503,0.057296374072595385
1.9632014683557726,0.9123441847123047,1.9526779880071716,0.9956465007739344,0.08396439423874281
1.9710558409996979,0.9819123211647087,1.9592908504447146,1.0733893969305315,0.09223052853272024
1.984957169280304,1.091033430613153,1.9642463450485212,1.1316683454135883,0.04560849198557691
1.991701467430237,1.1405766514138713,1.9708343176512584,1.2093401822743914,0.07186001055040298
1.9556731685587672,1.4417571030327565,1.9973688038601236,1.5201459088207874,0.08878812350791825
1.9615045163221478,1.5215461383410014,2.003177674441752,1.5881201592376115,0.07854140542416993
1.9660972532850363,1.5813705650994176,2.0098348547061105,1.665834673784806,0.09511657812435141
1.9774400304715294,1.6707720428413249,2.0156207822871934,1.7337967322409948,0.07368772817188902
1.982691464777343,1.7505998905203808,2.0205698075646845,1.7920629328947222,0.056160063526066055
1.9870364552094593,1.8204674221583625,2.0255266034795776,1.8503543099405901,0.0487310740202097
1.9921544307314252,1.8902801428963198,2.032122062311534,1.928059688670549,0.05499732405336083
1.7867829082368942,1.7997855684495923,1.7909536343924248,2.1286540523271853,0.3288949294905762
1.7526569859986139,1.8604641414297818,1.715638569977779,2.1248318472508525,0.2669468992248979
1.7200000000000002,2.0,1.6708951840374324,2.117868353465981,0.12768802488682754
1.6500000000000001,2.0,1.6051719457996694,2.100962967989395,0.1104675307437229
1.6,2.0,1.548710436092971,2.079587187887549,0.09468231007754965
1.527891732471603,2.037242607008249,1.4947959481953084,2.0524868435690067,0.03643786060107501
1.4938725748798034,2.0603233763437894,1.437857559490195,2.0155162409317087,0.07173117406633327
1.4105212999937415,2.0638810006883515,1.4023848294125871,1.9880486286091414,0.07626762621635566
1.3674405973543677,2.066057901553202,1.344568514101193,1.9848923726702463,0.08432659883565856
1.3155963889022153,2.032209856764162,1.2692895555223476,1.994508104825194,0.05971385866730038
1.2493651575486324,2.007942368676831,1.2250728601618905,2.0055518984187333,0.024409630484314118
1.6616168984741468,1.9668808725697036,1.7157735691465643,2.192041222292208,0.23158179562625628
1.6700001256546777,2.0002879792900274,1.7128421815036243,2.1712721921816587,0.17626980117857663
1.6923172914435618,2.037833197794713,1.7090348461690839,2.1560045146304954,0.11934796503796649
1.7076419381640269,2.0672812282848145,1.7008248133318058,2.1338844650764512,0.06695120866796143
1.7067135387634609,2.1004143996414264,1.688392926735239,2.110814329717375,0.021066641181575377
1.727469430361904,2.125407689607675,1.6793406799178987,2.097945154157674,0.05541270136569693
1.7312080826390082,2.1544373826552423,1.665581457062569,2.0821183550886286,0.09765703114845728
1.7304086002126442,2.1903167810801087,1.650074032228679,2.0679867825663614,0.14634982524603077
1.732277509678549,2.225443270416485,1.6408288092116443,2.052568957767088,0.1955719632030297
1.7430537431804884,2.25214801428217,1.6711597728163463,2.028264952758745,0.2351432929339512
1.7621936558472338,2.214121794034835,1.7172456359933537,2.0024648605276845,0.21637694422103998
1.7926008089538357,2.1567978812146285,1.7795997514292092,1.9756437406362177,0.18162007087726081
1.8406887236263394,2.103537033085728,1.8227173027477244,1.9618920682799217,0.14278048894451395
1.8762613799898158,2.0654885785307275,1.8891122718094995,1.9476222049546563,0.11856486596178141
1.9170323163570349,2.0348764027806894,1.9566718142516464,1.9412069741494893,0.10171161021944546
2.053024955622839,1.55607352342065,2.2158561035276745,1.4879125067567203,0.1765216896606957
2.0686062051686926,1.5125590961919864,2.1883036724248806,1.4713453051129792,0.12659407664914746
2.0877853376659306,1.4973108381658473,2.1475611260541636,1.4164792807748254,0.10053300725479608
2.0830613620945684,1.4144779945052524,2.1110641907056302,1.3778387584765137,0.04611498701062512
2.0829704109083433,1.3819777758785414,2.070787896589552,1.3431644732630226,0.04068029148188833
2.0740457488266126,1.3304500942150148,2.0335738115333415,1.3168723767625554,0.042688782127033
2.049831403389569,1.2749455217890038,1.9737754825756395,1.2838518800135315,0.07657562476191972
1.7863287952572853,1.5030157485216582,1.8061354358847033,1.237650919520927,0.26610297909555797
1.7543277195067724,1.4296100594190542,1.7530434750814516,1.2351047423661166,0.19450955669480033
1.7166245078417686,1.357159530087267,1.7035172002365764,1.2325503166348348,0.12529667828753852
1.6848721629103651,1.3220614010841452,1.7075133878613593,1.217294809857759,0.10718518416496856
1.672588561524505,1.3632790602502334,1.7149238689353359,1.1976237268718397,0.17097943657140846
1.659464472885029,1.3972115568532502,1.7222657607058554,1.184825111548291,0.22147686990119456
1.6455372274335847,1.4481865809643915,1.737010634268525,1.1669788601038507,0.29571128897891324
2.049199312578932,0.8271761084631966,2.2078454911401963,0.778921891859879,0.16582243331977886
2.067118565515849,0.8247294411305799,2.1885132214416174,0.7743638515813972,0.13142813662976596
2.088111470333098,0.8106535873406437,2.1594343026833305,0.7303032313046135,0.10743894140197124
2.099500333627648,0.7563701497151336,2.1408893184412645,0.706250575217727,0.06500015239753562
2.1044995301111555,0.6918558688917318,2.094195412649621,0.6563641635639992,0.03695721828995928
2.108051054567923,0.6474367992170117,2.053561240672883,0.6221065113427152,0.060089627242235655
2.1003224110023573,0.5957943151643432,1.9965155301716968,0.5845168972556207,0.10441766451362011
2.0848107629562005,0.5356728951809726,1.9628256356130138,0.5670013297819247,0.12594380535572047
2.095485632312495,0.5283841657755468,1.9136937525184852,0.5467456121037817,0.18271680347002658
1.7561089515228387,0.6741219327893506,1.749916589011331,0.5173487400574858,0.15689544070117642
1.7237449412239934,0.5982201718853966,1.6968063150033819,0.5192695154195266,0.08341999603839377
1.6659640293581228,0.5152281360794427,1.6218780882572141,0.5314572368111523,0.04697822807761875
1.635824163824856,0.46047560025634465,1.5709138802423879,0.5464817454716353,0.1077515750676068
1.5896720072926869,0.4159914581101386,1.5286445956453345,0.5634816797441787,0.1596173876807714
1.5400000000000003,0.4000000000000002,1.4749256896336946,0.5917982944619924,0.2025370376700996
1.5100000000000002,0.4000000000000002,1.4249096666000742,0.6262329194507562,0.24170581019355497
1.509111339985528,0.8868703471525712,1.2747668029388353,0.8145408428969018,0.24525276599765325
1.4433130427166607,0.8952070157566607,1.2547681651799434,0.8637840082974604,0.1911454321795755
1.3832320562436622,0.9135981606820247,1.2417449790423536,0.9074399136549782,0.14162103311801952
1.3261327693988583,0.9612731173835372,1.2280582654763534,0.9897913788154973,0.1021366709597833
1.2807374352316914,0.9953503810113286,1.2262819321480825,1.0277264528918126,0.06335307290494449
1.2477446346676997,1.0578013718053234,1.2292559070552842,1.0883967958764287,0.03574790934889568
1.231075448245088,1.0737687973741563,1.2376995201678875,1.1408850031184496,0.06744229683476634
1.2088892780268565,1.1406621475265473,1.2515048834185976,1.1922134522007806,0.06688517650810391
1.1415592390260934,1.3425924571038217,1.3667641182472394,1.386660815039493,0.22947605059386356
1.518434417274863,1.6420969551196873,1.6865363534012894,1.5455861147328633,0.19383653742683338
1.5438067256879098,1.7302080496523031,1.7320229778176857,1.5484877793201646,0.2616249495276872
1.5501449016321986,1.7817561215692508,1.7775769484485189,1.5473628287946448,0.3265969253020963
2.0117823140638906,1.780315733209454,2.1848994813268336,1.9827320161905788,0.2663492166630881
1.7800000000000002,2.0,1.730574791432367,2.2119284299626325,0.21761551109325933
1.7500000000000002,2.0,1.7290744227759842,2.1936105177430956,0.19473806089952672
1.7500000000000002,2.0,1.729469839644881,2.1752249894146085,0.1764235936590018
1.7338293936937594,2.0814013416876733,1.7308971165372131,2.162160582399417,0.08081245702031462
1.7273422430245926,2.1162332083433633,1.7351875084390187,2.1415861640515295,0.02653903827502096
1.732531211002414,2.173235415860333,1.7409113101774436,2.1241112609138595,0.04983381042413329
1.6809711829339469,2.197653032324627,1.7489719554817693,2.109404637942594,0.11140863601223874
1.6901407183649866,2.249523698675407,1.7599067843549685,2.0941060393437274,0.17035830709377356
1.6685503833092645,2.288028710896573,1.7741426567670078,2.078374209939174,0.23474398391794987
1.6373672148860394,2.3167174124402212,1.7846384131072448,2.066616134675928,0.2902403400026291
1.5735069557167014,2.2325780600814316,1.5922141011400601,1.9600783520368048,0.2731410774202546
1.5318143475555952,2.163704730402804,1.5319386521412612,1.9526688828025844,0.21103588420923383
1.5084105872684703,2.117400637394851,1.4787964570628993,1.9520326906087135,0.16799867419743325
1.4392793704988818,2.072425015385977,1.4409313153670724,1.9549280464701475,0.11750858107497902
1.4053191013667248,2.044091570781281,1.366361714070613,1.969027603130425,0.08457113730125645
1.3393717574393516,2.013248140558832,1.322896713746694,1.9826984614134024,0.03470893199975578
1.3100000000000003,2.0,1.253673460525167,2.013802155727855,0.057992918118904176
1.464386835087707,1.7828375429159535,1.2658894883558407,1.845891861709409,0.20827156257659724
1.4517805453008559,1.7992550016545577,1.2789327286782983,1.8370325629137043,0.17692798491441047
1.2306655300322384,1.8292532282538105,1.4036491959914628,1.817067067758169,0.17341237325034806
1.2247914337929002,1.8395196516218189,1.4215591839441344,1.8212409052585898,0.19761492875840572
1.5466472379909668,2.1859335181692123,1.525491576537797,1.918409562029323,0.26835914204710565
1.5418895479536308,2.1432997338653186,1.5305331396829198,1.9341520244095916,0.2094558005388924
1.5527661245131419,2.1076190532248145,1.5379546519284921,1.9592087446097215,0.1491475759888607
1.554623127326833,2.0643384899408557,1.540657930198834,1.9747401555258324,0.0906801425934599
1.5500644867290543,2.007617998267954,1.5415479791244864,1.9949726732523927,0.015245823904526756
1.5806386135166233,1.9768477317150166,1.5389944990998246,2.010951375793635,0.053826487949712024
1.5744499036675417,1.9382981725437929,1.5350398575194546,2.0266375162744414,0.09673154288108936
1.5608889161150112,1.9016056098684975,1.5269861288035946,2.04831162584205,0.15057242147988273
1.5796548183201307,1.8699618200738044,1.520863861503282,2.060864380035206,0.19975025407557584
1.5608653970453923,1.832486417004772,1.5126087382628548,2.075155019133187,0.2474202004198793
1.5623198174467636,1.8029313373461786,1.5014601175049758,2.0899551334202706,0.2934051168432248
1.4624568346060278,1.7727271688758832,1.2513326890238512,1.8355348046944808,0.2202684815513234
1.401369590809885,1.7651993346573045,1.2672305805205228,1.8262876281664564,0.1473942118445291
1.2116860326235532,1.8198898584761016,1.3775926999360104,1.8182156585964446,0.16591511445303406
1.2007574727069283,1.819999537286197,1.3955821849061554,1.8220242161500255,0.19483523246069556
1.5418443739109629,2.173762545685088,1.5100521902122208,1.9242944103834756,0.2514857719140354
1.5369461840778,2.126416626912322,1.5189167708001783,1.9490182210038658,0.17831223783576003
1.5479534567376774,2.0851699637465293,1.5233323817397375,1.9695655682940973,0.11819718093921043
1.5311334806290717,2.0326218793601933,1.5246069080964173,1.9922847809047048,0.040861689402565966
1.54,2.0,1.5226481106221899,2.006018102261157,0.01836588195011348
1.5320936035128812,1.9556874269936955,1.5196511738378446,2.0195301271058845,0.06504386530513954
1.5576790928827005,1.9172218922242759,1.5124975897527286,2.0417332734825315,0.13245547285001988
1.5461851525159256,1.8777212847507536,1.5077626677596432,2.056777045695411,0.1831317909657332
1.5384492526526925,1.8354676091976354,1.4986634445122264,2.0734299812578625,0.2412654161829248
1.5319097971848568,1.7975362698445028,1.4910793685579868,2.0872554719578487,0.2925821935372139
0.8455229022451879,1.5225047962046845,0.6858995688034094,1.60976551255099,0.1819176769759761
0.8044058846660187,1.494033808340971,0.6359331903814353,1.5793600902774847,0.1888481482795533
0.7414169551511358,1.4446108393659762,0.5526669699838906,1.528716887004853,0.20664071271186685
0.6757616984563711,1.3988856094956534,0.5026943346638078,1.4983071800301218,0.19959198655669455
0.6235591087304576,1.3685862536022542,0.4277545469102557,1.4527044953014854,0.21310866950026117
0.5982320378346386,1.3523287864322646,0.3777622984366075,1.4223024640534407,0.23130763400732807
0.5655950210902545,1.3291444500941416,0.2944903980254609,1.3716460266232662,0.274415926386507
0.1121096038581777,1.4722935064158167,0.11959889417953909,1.265237733714383,0.20719117374662807
0.041678473915590875,1.434350433495641,0.06962051300965313,1.2348435070607602,0.20145414178970616
0.00968060161868367,1.4091932232586744,0.003004948461143405,1.1943295852173161,0.21496731681222514
-0.054191580276782836,1.3803234229059869,-0.05530182607884701,1.158850072374739,0.22147613334460664
-0.1242314783227152,1.341604104643633,-0.13027282147744573,1.1132296935495136,0.22845430499270328
-0.16840013977003143,1.3181588115269407,-0.18022690608470948,1.0828342256026358,0.23562158887060325
-0.1940041470826605,1.3023020458292889,-0.27182394763976536,1.0270779802738417,0.2860143486254084
-0.7546500892191224,0.6873385754949455,-0.8462603812922116,0.6772948742371249,0.09215921846821978
-0.8245347778340706,0.6480440826625167,-0.9019405104364461,0.6408849666114644,0.07773609446288698
-0.8724373795870208,0.6116665531164115,-0.9303295636579232,0.6023764783141077,0.058632844603785345
-0.9586427288190427,0.5945422001728209,-0.9659041000763275,0.540975607581133,0.054056519999163846
-1.0247038224785414,0.5639245257622095,-0.9906208565928116,0.48357654112348464,0.0872779880558242
-1.0592104100186521,0.5558149266048795,-1.009410221074447,0.4262138657088392,0.13883981346954374
-1.089825731517663,0.5423433544791676,-1.0180853553967462,0.3895071959766908,0.1688359348946924
-1.0987730311464843,0.5488391775599738,-1.0282283633554172,0.31477998998475276,0.24445910382336863
-1.1037649365137416,0.16181741923492898,-1.0069931063549848,0.11317604236702754,0.10830868227377013
-1.1383724599872407,0.0961875112414417,-0.9784478360819684,0.035294656424244605,0.1711251737735598
-1.1594172405945078,0.07828133942172155,-0.9618656682358631,0.0014131017510007615,0.21197959737667035
-1.167671757762195,0.058862598992131754,-0.9350520219429048,-0.04407623670752606,0.25437835086311383
-0.7145211187334697,0.07536982010919313,-0.8482817331911738,-0.14818139569258537,0.2605130477856261
-0.695654824181791,0.0032223021337413615,-0.814254787715597,-0.1780498630238463,0.2166230578935212
-0.7028008482423035,-0.040539784810973145,-0.7717725431637792,-0.209410433042541,0.18241269290948767
-0.6816538825463443,-0.10205522248817633,-0.7132842477681711,-0.2438554178376641,0.14528515204665288
-0.6601824227946356,-0.16589509430874053,-0.665043290263128,-0.26576222255468795,0.09998535561090313
-0.620673094544646,-0.22765329900433337,-0.607958314212045,-0.28534946072613915,0.059080561239167856
-0.5660608411923786,-0.2885379121742303,-0.5565788824159874,-0.2975575620804938,0.013086696552940378
-0.5498776337896447,-0.31977098473982657,-0.5118143894991352,-0.3042769602902956,0.04109592874679524
-0.5099131579192363,-0.3518429889193586,-0.45912347077671983,-0.3076919453246332,0.06729715425289579
-0.47572743997785666,-0.3742055270571366,-0.40632102582754537,-0.30632241534353205,0.09708433025533136
-0.16650294497381413,-0.46304294834472437,-0.12400614771777896,-0.2093661560876942,0.25721176626825804
-0.11806948853360488,-0.5118213085709913,-0.08150586364780193,-0.1780204006102517,0.33579747589909587
-0.04123262870051336,0.023551109219279664,0.017850305398989505,-0.02909549068249182,0.07913569095562005
-0.002756194086695418,-0.01735769805383952,0.0026013387391197462,-0.014630226450730421,0.006011843255229925
0.0374354144416747,-0.03982601253100021,-0.014213899097695906,-0.0020204263115341167,0.06400713974616969
0.07395844890120357,-0.06754348135450527,-0.027745200987138133,0.006075049325249562,0.12555206274711855
0.1074522312157355,-0.08919914449981231,-0.046792058660202904,0.014967809623283632,0.18612376336893602
