YAW,real_orientation
-37.50731463025852,-47.56175153557936
-40.34904915718177,-50.93752571219144
-42.936328769877015,-54.31336457850052
-45.6150502324353,-58.533320376116286
-88.0785597635866,-80.47680232787421
-91.79689047017428,-84.6965483800266
-94.14927894060732,-88.91645604226356
-96.06680437981797,-92.29240599965802
-98.44137381777921,-98.20021174656674
-101.22959652527335,-102.42013747103672
-103.91129148119063,-107.48397606726667
-107.67832229993572,-110.85973348702036
-110.1446183493051,-112.04914812140545
-112.34810438989855,-107.82968352549295
-108.81157148048365,-102.76650197200787
-105.69293100377544,-97.70309539120005
-102.90645132838387,-94.32745769884602
-100.4744449193849,-90.10805617146764
-97.85885022021917,-86.73272526172974
-95.6735169358836,-82.51382349800198
-93.75728754117586,-78.29483560124916
-91.33790674776176,-73.23119608515412
-88.76665448730584,-69.8553600127952
-45.5175324154465,-48.7583911356943
-41.66643106521987,-43.7083070660641
-37.74045807065478,-38.64428041845289
-36.36079544218236,-32.73731703217213
-30.81319647673363,-28.51789874198678
-28.29810170495723,-24.298518206263523
-25.459512479099534,-19.23543505688114
-19.624423997446346,-15.859927803626954
-15.104974651415455,-10.796603901046106
-9.716684245327379,-4.889541789843015
-6.692492458097064,-1.513963231631836
0.4475750284848624,5.236938518326074
16.215091498932125,17.89493688813066
20.360462520114986,22.958311529455873
24.7672497655115,29.70926992189849
46.66717577659272,55.869464549816676
48.43422179055957,59.24487921891348
51.88631313739531,64.30821078977172
54.222315859608216,67.68378785045101
92.70386110160514,84.2863349486632
94.94979568024064,88.74326462405033
96.47130008572421,91.71454252088729
97.80652984606725,95.4284798600404
99.59966894773808,98.69494805601838
101.71994359574282,104.45423158417977
104.60706520314716,107.63989696653559
107.00466847708448,113.03565632058542
109.99048274360584,117.2549839118713
112.89463035929136,122.31803809775651
115.09651979143659,127.38139742613224
118.55160765133223,131.4476204576313
121.75053233220375,134.39730205334953
125.3110648616131,134.78153362695494
126.62054760057201,134.78051390574805
126.79588281285372,134.78040318501633
126.18495406086669,134.78034283052892
125.55232134699783,134.77998263500083
125.12618252142583,134.77988710654213
140.37713792662254,134.77983377825765
140.60711589995742,134.77982956403176
129.6227250346438,134.77443883047422
129.89656085968807,134.77422426567458
128.50419024089152,134.77391700268205
127.64942632897169,134.77402500000187
128.23434366242057,134.77376240176915
127.53839565984808,134.77423085974894
127.0867547194224,134.77383669870366
127.09933991314516,134.77240052950512
126.05817436786991,134.76996109590647
125.47291505500712,134.7717447673144
142.24408066922769,134.77731969474107
142.20827618078113,136.19506693118183
143.12130570134195,139.23664626490608
144.03017016243248,141.60194572370017
147.1228525752059,147.12144477756746
150.77993519206896,151.78014113130448
154.09423261379322,154.75172469495018
157.38433280019845,159.95212647704417
160.69431815070857,164.40982985607457
163.9712577569948,168.1242400696649
167.1158755663075,172.58167664230376
171.3327388198741,176.29628611567279
175.4304194696609,-179.24618925113387
-180.0,-174.78861013076767
-175.7342880701856,-171.07393640859723
-172.19668937055104,-166.61665816283272
-127.25589946287725,-116.09832547028536
-88.82207458043399,-99.0368778795079
-83.28341809094977,-94.81759845641602
-80.91756323087492,-88.91048860754127
-79.22011611834719,-82.15931812622274
-76.1425068787767,-77.09613622065568
-72.19056168004644,-73.72067623997756
-69.60788386434932,-67.81359136886772
-66.82699731061896,-63.59414950629786
-63.366884053288956,-58.5307830968569
-60.92302702676513,-55.15535702600945
-57.7662379571848,-50.935914679713754
-55.24355493437341,-46.71657166098107
-50.84151419610947,-43.50418066955344
-47.31728638841401,-39.79007964046164
-44.569387808928575,-36.81964676875982
-40.16270488139444,-30.695910816277678
-36.16200021186996,-25.6327766884696
-31.675646292664908,-21.413348878741754
-33.257506150407465,-34.57514503118678
-39.34912171992447,-40.48287617491303
-43.07094249839755,-44.702668284497385
-47.417706219338754,-48.78231431065364
-49.98391986462821,-53.00237039993879
-53.22654974337015,-56.3781815083808
-56.377303878008796,-59.75402228772375
-60.40646362241645,-65.66198943677047
-63.3869185832856,-69.8818419095614
-66.9955978444972,-74.94563144353842
-70.69751134936992,-78.32154193977412
-73.33605439984461,-83.38526550028124
-76.08903347994404,-87.55956481710362
-78.51624850585691,-89.97865012245751
-79.82215050218923,-89.97932661291061
-79.17439108468848,-89.97960695534198
178.27093457185063,175.8641598634566
165.6307431026963,160.06512963416404
161.33149297815675,155.84543066610968
158.3046462281466,149.9373671616116
154.29862779454353,144.87333821004626
150.90318913776235,140.6531589862317
147.9749353904004,136.43347848631353
111.30269359636362,100.98546677413559
109.17140032842701,96.76568350161482
107.17851760649968,92.54590053741202
63.99527668667822,69.75765196150418
60.97302690860405,65.53796185340053
58.2939858294469,62.3751725049845
55.95130481702127,63.975536670493554
54.805707568287154,68.43115090987017
57.33368875428638,71.40322595234942
59.92431326744927,74.37464221496917
80.24346526956384,98.1479289169826
112.81545513842413,109.29150202625151
114.72070116271391,114.49193550482617
118.10102447590916,118.2065238207742
120.05046746736409,121.92096465446126
121.98542686254486,124.14980849614884
124.10182274594762,127.86434778365793
127.31681153099295,131.5787794421729
129.49527515844528,135.2933549930323
131.85936763889774,139.00797447553728
135.3772500754236,142.72257478154458
138.09188407646002,146.43736292040563
140.0112621072521,150.15178447228826
143.8127306685647,153.86652279874366
147.28203619044118,158.32388200049672
152.71202961442407,160.7242341531668
149.2267554931845,149.30824036525624
143.22011231068058,143.40019222580457
138.04385467831582,138.33639316275992
133.95111666418748,133.40748164636614
131.43458022163261,130.03167794847457
127.48545958635616,127.4996695612928
124.90735580539888,124.96784194248745
122.40885772982926,120.74805627830685
118.41901974376057,117.37209777245923
114.676391359267,110.62023341791323
110.73269897952602,105.55635566345178
107.16484194105576,100.49244577623872
103.42891790700371,97.11679967234066
101.54176724654144,92.89682714263007
98.47910119965435,88.67670942029366
95.99967956351752,84.45700307410634
93.6375560720342,78.59697184511842
91.4923317083309,73.80501423106126
87.82243204296356,68.74121984869414
42.65116848259731,45.10985284179618
39.43630322741946,41.7340953412913
35.523544162575845,36.67002756059256
33.493893703299946,32.58908835504637
29.066073450216166,32.44151560706278
28.88527021036617,36.160558749197385
32.70626173414156,39.135275943029335
34.55464557689417,43.59274259753198
36.967577981892646,48.050233871985704
39.48420763985827,52.511693784181006
41.70831146899589,56.22614148623938
117.333675451384,144.21441950526946
-143.7961237698281,-140.0748418323156
-134.07574432377396,-137.771476653736
-134.07574432377396,-137.7708319892893
-134.07574432377396,-137.77012922232905
-134.06772042771073,-137.77025293838096
-134.06772042771073,-137.7702766069174
-134.06772042771073,-137.76891777014626
-134.06772042771073,-137.76880651686665
-133.82079917289653,-137.76864908600993
-133.82079917289653,-139.71058140955827
-137.06967849601875,-146.4625790738066
-98.87511948836885,-109.78014823790795
-96.25014167151026,-103.8367912932428
-93.14743609986282,-100.86522308778136
-92.75508410512013,-97.15067559734364
-90.12092532039622,-94.1790297249857
-88.83742500976072,-90.46443305332849
-86.63163376334711,-86.00695303386898
-84.91674546603399,-83.03526651255116
-83.06408423571864,-80.06368455602906
-80.44745255699051,-76.34898580678386
-79.0868687790816,-72.63427716777117
-76.73530271230955,-70.40560990141459
-73.99840956814586,-65.94822181401007
-71.6786567270716,-62.97651382229617
-68.56030744605022,-57.776139231211715
-65.43340851297982,-54.061536700889015
-34.482222871743225,-38.4061253282683
-33.53505654580717,-34.18658264306752
-29.552977560463674,-30.811109979623538
-27.066634884036624,-25.747887206197362
-23.595772133356895,-21.52856774830578
-20.117167981748167,-17.30916248706712
-17.90146387602318,-14.777575652856335
-15.944929919890248,-9.7143411525866
-11.77391813732243,-6.338899492924568
-8.063799019064273,-1.2755232145981887
-1.81860617820825,2.099993910038196
2.3566242749319883,7.1631879757492305
3.9048078494599854,11.382630814348463
7.197362190434626,16.445870254929712
85.5606562172292,75.51738783260897
88.7908793823082,79.44287191752507
90.08873272058757,83.57699052302863
92.19679017609901,88.28596764813564
93.96562122875025,92.00039290029862
95.34276179379859,94.97196706435435
96.88847130880094,97.94364713819752
98.76312372727678,103.14396227918645
101.81608134666416,106.85857236489598
105.00274259546445,110.57306225418179
107.30474493717162,114.28770174540146
109.81329026286352,118.6792391641085
112.57073941999327,122.05478635810802
115.82381484192523,125.43041526662437
120.15800709596941,129.64978506136856
125.12706155272924,135.55681782775804
128.41055184202574,139.3449789378082
142.91428900033827,147.5583582953711
89.96439767296903,104.32545977822059
90.04605183747698,102.81346950957632
89.5086656958147,99.0983871250576
87.75394799876184,100.77219079454419
87.04907856037936,104.07149018726851
88.08110605141987,107.04114055120826
89.97066706550576,107.78614772299998
90.62789224988995,104.62425575032621
92.10294880827992,99.56023950223829
90.16732471547701,95.34007863585698
87.52351185509212,94.02051864698228
85.75321868674531,95.53670804728507
85.01597736749927,98.19084905118044
86.09883097982815,100.71707509992666
86.15944739793156,103.24878051504675
87.48570956427058,106.62438453418959
88.34874851839082,109.99995663386642
89.50601812516092,114.21929916957252
92.73095702607164,117.59469955965992
110.39230605945107,110.34209879369565
107.52076198195323,106.12228254423727
104.21250950248196,101.05818522270155
85.05060703587509,69.82986823283636
83.74128204962444,65.61009040540762
48.70320160424049,55.14486579879797
51.07493529458976,58.85939559302339
53.38233328146294,64.05979748684062
55.343680659559304,67.03145556446336
57.46350206741744,70.00338865919367
59.939123107765305,75.20360716575306
117.1169012958222,126.1295745197778
119.98055404957962,130.58731634736645
122.40819923911535,134.3109198911214
124.9440534729074,138.7739356853617
127.41261232138761,141.00274222970094
129.71567121863825,144.71730418713793
171.99755985561592,177.40562852970564
-180.0,-173.6794508647864
-173.45003112295075,-169.96484976668884
-168.75024896587047,-164.76432262556074
-164.82813444905184,-161.7926372270142
-162.28456976471486,-158.82106621317504
-157.97599555864292,-154.3635181350574
-153.53089980291153,-150.6489975747045
-148.76681314577914,-146.19155372052228
-145.32051133670785,-140.99127404891573
-142.16929266520842,-138.01963680200217
-138.3903006806385,-134.30506230233885
-134.82772792543835,-130.5904398581915
-131.58026518120923,-126.87590526218253
-99.23712682482801,-99.13161666696583
-97.36832967298483,-102.15569980624711
-98.29972223744274,-107.21969977531738
-100.65431619609095,-112.28370931216261
-103.81663793797601,-116.50359249347763
-106.1385817041176,-120.72338530325224
-108.18455494095227,-124.94310186632832
-111.35451784400843,-129.16318103196463
-113.02131350824509,-119.63791118488197
-109.05513296759858,-116.26249845387497
-106.71260859839516,-111.19914799708683
-104.87032359803855,-107.82369859065615
-102.8706242617918,-102.76041551350835
-101.06823001201842,-97.69723767984397
-99.0209940659534,-95.16541028302136
-96.46892614382361,-92.1758274907343
-94.06685870076747,-87.95791956988587
-93.12220015815518,-84.15324739771684
-91.97642209973957,-81.18163275291313
-91.84979046680473,-77.46707600273844
-90.00869127057749,-75.2382909765136
-87.77553040556789,-71.52379165674388
-85.8926922644544,-69.29504803201343
-83.95587317730539,-67.06635636157313
-49.66038357742263,-55.17966276152295
-46.05920448859664,-50.7219433372685
-43.95794027704297,-45.52153067682682
-41.37909918554862,-40.9915631973989
-38.34671360467827,-37.82510920603264
-34.389539547257044,-33.09771445733659
-30.928211285921023,-28.494755286913282
-26.772134103734384,-24.02887180990302
-22.8130738596363,-21.05030303217068
-19.686595155650256,-16.574363603684603
-17.888608745394286,-12.116772571016115
-14.293793863848263,-8.402088429595109
-10.996707901158034,-4.687587906980099
-81.20167211154984,-84.69934948995159
-78.70156038548248,-79.49890766469883
-76.3075973432173,-75.78433628702545
-74.67102397310306,-73.55558817072398
-73.14459528618514,-70.58389783667762
-70.2775683712705,-65.383504378996
-68.24326625954907,-61.66885053870534
-63.89438874723097,-56.468511714606166
-61.532773125353025,-52.75407321617373
-57.9236722698406,-47.55375208963021
-55.51508326316825,-44.57608958648111
-53.30580436231183,-40.69851939733134
-25.23619327768567,-22.53218425046688
-23.355549094835812,-20.303483938814548
-20.37481736438088,-18.074659517240903
-17.51424792776211,-15.103120533289829
-14.050529463236508,-9.902593664751723
-11.802247432387729,-7.159654797471516
-8.098401454480745,-11.830121251644396
-11.592817523680722,-16.89468707707458
-16.00682645716571,-21.95871661986058
-19.53295768838492,-26.178607849965438
-23.190865194003507,-29.55457514015875
-26.629256576214704,-33.77464815324122
-30.202715917630204,-37.9946568621592
-32.404164617833,-41.3706021062871
-36.63790017495537,-44.74640311074964
-66.40166890962666,-62.470550852676325
-69.42338327892993,-68.37862300115975
-72.03401177991124,-71.75434280835307
-74.52848393568297,-75.97428556486528
-76.90854454299183,-80.19442403852314
-78.9973643320418,-85.25831407005748
-80.9153860455261,-89.47795980699492
-83.70811486337865,-95.3862231515171
-85.87939592060147,-99.6061184972417
-87.6232498107984,-105.51424883472939
-89.9837197290848,-109.73435486808478
-92.87311888751043,-115.64235410637991
-135.53848478054377,-133.3663391244533
-139.58850405753938,-136.46121494939436
-142.04080065573052,-133.09217534543598
-139.18703539406098,-128.47883191071378
-137.35080939992275,-124.76425730020173
-63.439350531875185,-68.36751579089429
-60.85885005513598,-64.1480927171257
-58.14963404181156,-60.77259468702292
-55.79772097417237,-55.70937919702959
-52.45659137919325,-52.333889103002036
-49.41061478819681,-49.80234617059357
-46.1663464442859,-45.5828970462757
-42.56924282916689,-41.74201814410213
-39.384094073152866,-36.48263338701647
-36.197386784122514,-32.02634038353188
-33.25740736206354,-29.980184651698945
-29.769278811669558,-28.339118866764416
-28.054446096744677,-28.347570705660903
-21.815747718397862,-28.344594590612715
-22.614171261207606,-28.342262867100313
-22.282877991747046,-28.340039322708517
-22.700346116124404,-28.337750639480685
-22.448365518633693,-28.3351277440739
-33.96065989960566,-28.320038826539268
-33.993960929249106,-28.318888952746615
-33.66281703372057,-28.317418790031294
-27.323540199849113,-28.291505393565803
-27.45434498917787,-28.289935195052887
-26.944109741274694,-28.28904260739706
-27.578172228135685,-28.285918265482703
-27.279095105312365,-28.283852442512615
-27.345175149707718,-28.279927708563655
-27.596418834125082,-28.27965339934761
-27.427343454168966,-28.27618969259898
-27.378875932725553,-28.273574717881843
-26.816220783483683,-28.270362865324387
-26.891514722254726,-28.269854865984513
-26.70095839148314,-28.268130451408528
96.15040001987926,87.26371935253577
97.08759484964483,90.2335911811453
98.20154506713608,93.35387668080033
99.63586484441757,99.0203170618711
102.4483704038676,103.23989543450475
105.22640804148746,107.45905576207997
107.41062865995775,110.83467107965626
109.48324430371066,114.21007630753537
111.74147957238067,118.42953632016696
114.92791704874483,121.80515011458775
117.48645327455657,125.18052715714242
120.14322083776486,127.71212591469121
123.03184856032291,131.08756816362606
126.40824921605561,136.14146689006992
129.95560655125016,137.32451894941954
131.64588856803238,133.2315262491926
127.65610380479032,130.06461319585136
124.2625927957574,125.69145040601822
121.12168624354182,125.02908187550354
120.78886174394341,125.02929320336949
120.49473461016832,125.02904217456461
120.03067322946664,122.9913866679762
118.90525847707084,118.31420834704306
115.7190867426503,114.09425233601453
112.01077150523776,109.03061264636987
108.3387376836168,104.81081829333735
104.4116895459725,98.90018066440396
100.85963655982161,98.72344030979154
163.09264287847745,163.782666580048
166.22477647409764,168.24012019561295
-180.0,170.47435787910743
-180.0,173.45260552871468
-180.0,176.2144613314461
-180.0,-179.566406618056
-180.0,-175.34688024217104
-177.42477303107154,-170.2836638715802
-174.04128201081235,-166.9081911955057
-171.3169777591374,-161.84499908890336
-167.89352401982336,-159.31344978786245
-164.35152818967876,-155.93796204653987
-160.81744748074934,-153.40636850370277
-156.8378325850521,-150.03073863986265
-154.16249957647184,-147.49924599369712
-151.67702537114153,-144.12362565451193
-149.21455946480583,-139.9043972045487
-146.38682849392157,-137.37264417358145
-64.82513523395737,-51.29437541386137
-61.9801059807652,-47.58010047884115
160.39531198801933,159.92050321220202
163.0657587379143,164.38135986261963
166.34912740357535,167.35301203620756
-180.0,171.63135575174388
-180.0,174.85303440821758
-180.0,178.22859604529967
-180.0,-178.39561798131814
-179.9771560804645,-175.03375723689211
-175.89661301964685,-170.87936802321022
-171.963255959008,-166.37031312779598
-168.22689842682874,-163.39872952862893
-165.49135523323028,-160.42710543303835
-163.26456581331658,-156.71259932495335
-159.8120537907794,-153.74102899976532
-156.36089338714365,-150.02638683888367
-153.60826022339228,-146.8692241859916
-150.62387321296532,-146.84273924513562
-144.41534125230112,-146.84430358891163
-145.28920459937777,-146.84377326261364
-144.97390517771458,-146.84331276490275
-145.75136395399608,-146.84273587388623
-144.7454875903409,-146.84090363005882
-144.73705036525178,-146.8386524239553
-145.0909106245543,-146.83720388788325
-144.59273602764029,-146.83359493460577
-144.53818039958082,-146.83263051682746
-144.18517996921074,-146.83207410088974
-143.78011549575507,-146.8326348886787
-143.97046393827605,-146.83305360555673
-152.22334819522763,-146.8353925557803
-152.76558220124426,-146.84051014794613
-8.350490219227181,-6.9532357853025335
-5.790091369076228,-2.7338231586558144
-2.652153067389832,1.0515245861887934
-1.8856705092099058,5.912956342716121
2.188125801969654,9.721554285852385
5.360735179567461,13.436052337717443
9.33264197191897,15.665910548516957
11.773293898542084,19.380573989870122
15.182604189810867,21.60935816658138
17.71515812145576,23.837988748274437
20.233288971857192,26.066685664738774
24.34653474394721,29.038566498015175
27.007874704848874,32.75295249485527
29.605256490167633,35.9160774339469
32.54696150466261,35.939826475652566
37.857417798638075,35.936628809931584
37.85578079321681,35.93626927247068
37.75914082013777,35.93613118860742
38.21715766571126,35.935816632165185
37.884302193987324,35.93585067374419
37.81216360896609,35.93561934366841
38.635106542395036,35.93541995306405
38.85666861443898,35.93509103324887
38.21753061701561,35.935092628816435
38.20347146387844,35.934942974096586
38.73153750419381,35.93462066494855
153.22439661851067,150.09001154356594
154.95059907425673,155.15329359191122
-165.95704164746726,-158.43324402158194
-163.41688383996652,-154.2138303841242
-104.41250326115743,-113.73023934341415
-101.3755245242587,-109.51087363795126
-98.34411341851141,-102.76000924438159
-95.40271608640215,-99.38530351415442
-93.28665161592215,-94.68274884098234
-92.44988658093877,-89.61967251091006
-89.99999999999993,-85.4001823308082
-89.55448791131073,-81.18092213171667
-86.9060249971135,-76.96151603367217
-83.61332564782505,-72.74209093776612
-81.51225437362311,-66.83510651209808
-76.92547796052783,-62.615581732073814
-74.91074856347389,-58.39636950794314
-88.02846879456685,-78.70263576143168
-91.46341193862575,-83.76680896217646
-93.96990537559878,-87.98661822530833
-96.75324512787417,-94.73867814248453
-99.74045219926694,-98.47891866411142
-102.79219817090147,-98.62616515079473
-165.33206441488935,-166.22423040424286
-168.12877438841198,-171.28804531920906
-173.51086568548533,-176.35179237965147
-180.0,178.58431495557846
177.26927736596528,175.20844300155696
176.0175437251266,170.144531524661
171.04357196767901,165.92470827742315
165.78764910346456,160.86087176618565
163.43839253411917,157.48490572513094
158.7055076649725,151.57703820830682
155.43191280443475,147.35719000165656
152.1859102287372,141.44933040594356
75.82611310073182,64.4319723956301
77.12367352125912,64.43171991195969
77.67662084607876,64.43138610910269
82.9774887799652,74.35265078022474
84.94718109681699,78.8101238290942
89.5993645947164,81.7817438054525
91.60716347427072,87.72501415207186
93.84891640110835,91.31422873949096
95.48272283069758,91.65394398656248
96.59617782917856,91.65408597833137
96.24055681620604,91.6537555383729
96.69702746817073,91.65357086631815
96.90309199151356,91.65348476484834
94.14781089402935,91.65177426423888
94.46080211868494,91.65057753773861
94.56711647246146,91.65350369328925
94.58461201564285,91.65388448713027
94.3104499816254,91.65194011304163
94.70810273128221,91.65330574240562
94.78774792477475,91.65237564519808
95.01989854329294,91.65194755013796
95.23552342698946,91.65409804965661
95.29367086103213,91.65118181135047
95.42918503914102,91.65053233611127
93.45078783837884,91.65202546876739
92.98954772719316,91.65222709611508
93.3755398125262,91.65224946127815
93.97746863714482,91.6514235285328
93.44765678650133,91.65292765700907
93.35833949808062,91.65277581718293
94.16631420087482,91.65253747579236
93.90577931497423,91.65352958076124
93.575328315049,91.65265747721186
93.8446198909192,91.65317077062713
94.33008402358364,91.65364447753498
94.35058494316074,91.65297615422278
-108.60238607948521,-114.98722711971129
-105.0799782430725,-111.64517999338884
-102.60687935098547,-105.73796891349836
-99.96705162262163,-101.51850654999816
-97.32258405610604,-98.1886322070441
-95.7423254884013,-93.14322297126128
-93.98215669401753,-88.92357739793286
-91.44194937854668,-85.54793717969258
-90.39737583827147,-81.32857461993805
-88.55073449454514,-78.79690734071879
-85.73094787163389,-73.73374112580616
-83.15852648982964,-69.51430724740426
-80.98245784330153,-64.45111478714365
-78.25258436601011,-61.91946341436865
-94.36540190012516,-88.08867179415529
-97.74286305259245,-92.30850617403925
-101.4689604605787,-99.06015675834094
-104.20855856360622,-102.9410053699867
-106.16907633823062,-105.78278552808675
-110.51006915687329,-112.23150174190208
-118.45692571447951,-121.51500692228251
-122.06473734264544,-125.73480848750864
-125.36590142470655,-131.64258019298725
-130.57565583583474,-135.52942503554848
-134.15392840433253,-132.7274813692145
-102.32001944193028,-108.4000682947903
-100.72600718190863,-104.68567500639215
-98.80754670343431,-101.71414881208943
-96.88923688530632,-97.99956532915377
-94.7962288666895,-94.46494808289894
-93.17565862403535,-90.70121983744296
-90.61839689587417,-86.98845779613038
-89.99999999999984,-83.27593151227947
-87.95825154730812,-79.42872865340713
-85.33089252588297,-74.94001290293517
-83.54256593374375,-71.96719964908628
-82.1745519110835,-68.66936559411336
-80.55103798770422,-68.66206136389776
-77.92060513098292,-68.66288443308078
-78.84535539258243,-68.66293892893921
-79.27936048735057,-68.78890856118066
-79.95221325541726,-70.82287587894214
-81.4868682126059,-74.19855815235967
-83.05561787332684,-78.41862221591077
-85.50914517794683,-81.79461653270805
-89.05672784458389,-86.01452720918623
-90.85584569412653,-92.07965166806149
-93.48848645112271,-92.2955017294939
-93.3311536735375,-92.29675755792863
-93.55911489366544,-92.28236592815009
-93.68053717203173,-96.11586483580595
-94.99964387986954,-101.12283421984996
-97.77357786226536,-104.49887872813204
-100.27378057300325,-109.55277788116271
-103.89614129141648,-109.96101539147853
-104.82672997442283,-109.961040752664
-104.40985861362542,-109.96114307758921
-157.88070627869558,-157.63151726179828
-161.99070820594866,-163.5393054571994
-165.68913425583904,-168.60326948367808
-169.54960878381166,-172.82314294298422
-173.61345796511995,-177.8872902182954
-180.0,177.89280615061654
178.8494385564365,173.67292703882538
174.04391339704324,170.2969717080154
169.76718702769577,164.38893534314352
92.37687882224905,100.24529157787298
87.43546371365767,95.18095563946729
84.5929932947279,90.11720057448099
82.04317347886627,85.05307600340855
79.16762973402737,82.25530731005162
76.95816052735108,74.86187879877201
73.00025825368358,74.61801985432217
71.96522553775263,74.6172146253944
